%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=212017, 2014/10/30 11:44:11.17)
427 4271 2.759218e-09 0 0 1.837187e-10 3.479461e-10 2.425413e-10 3.121861e-10 2.147351e-10 2.570303e-10 2.119063e-10 2.191271e-10 2.122938e-10 2.979429e-10 
428 4281 2.446728e-09 0 0 1.610577e-10 3.063381e-10 2.124702e-10 2.743775e-10 1.878860e-10 2.254694e-10 1.873724e-10 1.931601e-10 1.867957e-10 2.600441e-10 
429 4291 2.141357e-09 0 0 1.391458e-10 2.659893e-10 1.830378e-10 2.373919e-10 1.624034e-10 1.943691e-10 1.630815e-10 1.667417e-10 1.610596e-10 2.245508e-10 
430 4301 2.083746e-09 0 0 1.347324e-10 2.600603e-10 1.771795e-10 2.292273e-10 1.560429e-10 1.899948e-10 1.565449e-10 1.595486e-10 1.575678e-10 2.150752e-10 
431 4311 2.000015e-09 0 0 1.284754e-10 2.487322e-10 1.678315e-10 2.195515e-10 1.496188e-10 1.838092e-10 1.529228e-10 1.510269e-10 1.492654e-10 2.029293e-10 
432 4321 1.952264e-09 0 0 1.240274e-10 2.446091e-10 1.622882e-10 2.116009e-10 1.441327e-10 1.819615e-10 1.489792e-10 1.488766e-10 1.441532e-10 1.961139e-10 
433 4331 1.951142e-09 0 0 1.257389e-10 2.461827e-10 1.619919e-10 2.103657e-10 1.427332e-10 1.812395e-10 1.488310e-10 1.483248e-10 1.430522e-10 1.952222e-10 
434 4341 1.826063e-09 0 0 1.169089e-10 2.297192e-10 1.496591e-10 1.952224e-10 1.317626e-10 1.676174e-10 1.384740e-10 1.369501e-10 1.321410e-10 1.806377e-10 
435 4351 1.765274e-09 0 0 1.126212e-10 2.223842e-10 1.429359e-10 1.870439e-10 1.276547e-10 1.606905e-10 1.320333e-10 1.311946e-10 1.269320e-10 1.718449e-10 
436 4361 1.595841e-09 0 0 1.013831e-10 2.001368e-10 1.283618e-10 1.681380e-10 1.142181e-10 1.440542e-10 1.179002e-10 1.169644e-10 1.136488e-10 1.544359e-10 
437 4371 1.489933e-09 0 0 9.332291e-11 1.850246e-10 1.193437e-10 1.549087e-10 1.059828e-10 1.323227e-10 1.087951e-10 1.084164e-10 1.050859e-10 1.421434e-10 
438 4381 1.379534e-09 0 0 8.580687e-11 1.716970e-10 1.093035e-10 1.447493e-10 9.718994e-11 1.208660e-10 9.973390e-11 9.946894e-11 9.692351e-11 1.296721e-10 
439 4391 1.299488e-09 0 0 8.172063e-11 1.607335e-10 1.029505e-10 1.366481e-10 9.096718e-11 1.128198e-10 9.545685e-11 9.245047e-11 9.173831e-11 1.205882e-10 
440 4401 1.264896e-09 0 0 7.867722e-11 1.591625e-10 9.915842e-11 1.369423e-10 9.034575e-11 1.098972e-10 9.255927e-11 8.888869e-11 8.842839e-11 1.165370e-10 
441 4411 1.236355e-09 0 0 7.633263e-11 1.546025e-10 9.667954e-11 1.328166e-10 9.141684e-11 1.065610e-10 8.942288e-11 8.584432e-11 8.533522e-11 1.151102e-10 
442 4421 1.233473e-09 0 0 7.547019e-11 1.537863e-10 9.529289e-11 1.310883e-10 9.276099e-11 1.047266e-10 8.818546e-11 8.664396e-11 8.603486e-11 1.153048e-10 
443 4431 1.296751e-09 0 0 7.930894e-11 1.621884e-10 9.893992e-11 1.366219e-10 1.024959e-10 1.099245e-10 9.301329e-11 9.210138e-11 8.935048e-11 1.208101e-10 
444 4441 1.340510e-09 0 0 8.104445e-11 1.677017e-10 1.007709e-10 1.436352e-10 1.093450e-10 1.136053e-10 9.496224e-11 9.415927e-11 9.139742e-11 1.239835e-10 
445 4451 1.245082e-09 0 0 7.456262e-11 1.544155e-10 9.275622e-11 1.327327e-10 1.015691e-10 1.047199e-10 8.726453e-11 8.721477e-11 8.521742e-11 1.151582e-10 
446 4461 1.224807e-09 0 0 7.227169e-11 1.502079e-10 9.006265e-11 1.323141e-10 9.938213e-11 1.016078e-10 8.509401e-11 8.516050e-11 8.277086e-11 1.119566e-10 
447 4471 1.247259e-09 0 0 7.352773e-11 1.526109e-10 9.206864e-11 1.345270e-10 1.028193e-10 1.020471e-10 8.995757e-11 8.614817e-11 8.391866e-11 1.132546e-10 
448 4481 1.199110e-09 0 0 7.002738e-11 1.453804e-10 8.806634e-11 1.275021e-10 9.823965e-11 9.716020e-11 8.667044e-11 8.191047e-11 7.958446e-11 1.073346e-10 
449 4491 1.123059e-09 0 0 6.476184e-11 1.356312e-10 8.256562e-11 1.189136e-10 9.109493e-11 8.983827e-11 8.061689e-11 7.552168e-11 7.413344e-11 9.992046e-11 
450 4501 1.073597e-09 0 0 6.356648e-11 1.304597e-10 7.829619e-11 1.127014e-10 8.633051e-11 8.523243e-11 7.713604e-11 7.101943e-11 7.008391e-11 9.464706e-11 
451 4511 1.063038e-09 0 0 6.248051e-11 1.295188e-10 7.710727e-11 1.108751e-10 8.455609e-11 8.667677e-11 7.519529e-11 6.984351e-11 6.876364e-11 9.256732e-11 
452 4521 1.005342e-09 0 0 5.828055e-11 1.220025e-10 7.224848e-11 1.044016e-10 8.053572e-11 8.283891e-11 7.075750e-11 6.563605e-11 6.516840e-11 8.635820e-11 
453 4531 9.500173e-10 0 0 5.426029e-11 1.137287e-10 6.938610e-11 9.732976e-11 7.535108e-11 7.809267e-11 6.597501e-11 6.105048e-11 6.073285e-11 8.129250e-11 
454 4541 8.783909e-10 0 0 4.968588e-11 1.038138e-10 6.369680e-11 8.952874e-11 6.870726e-11 7.149470e-11 6.003619e-11 5.645174e-11 5.627249e-11 7.469310e-11 
455 4551 7.589439e-10 0 0 4.230487e-11 8.892976e-11 5.432462e-11 7.698595e-11 5.838463e-11 6.086010e-11 5.131932e-11 4.817994e-11 4.822413e-11 6.417957e-11 
456 4561 6.969994e-10 0 0 3.841326e-11 8.099598e-11 4.936898e-11 6.968130e-11 5.336023e-11 5.562638e-11 4.634588e-11 4.368236e-11 4.480243e-11 5.844933e-11 
457 4571 6.751655e-10 0 0 3.674755e-11 7.730284e-11 4.731481e-11 6.701186e-11 5.260201e-11 5.335137e-11 4.421058e-11 4.197984e-11 4.317238e-11 5.673815e-11 
458 4581 6.497427e-10 0 0 3.485518e-11 7.358487e-11 4.555775e-11 6.393838e-11 5.040225e-11 5.082871e-11 4.269404e-11 3.973784e-11 4.115785e-11 5.428791e-11 
459 4591 6.059816e-10 0 0 3.207445e-11 6.775335e-11 4.220948e-11 5.886378e-11 4.655314e-11 4.708762e-11 3.923816e-11 3.648126e-11 3.829044e-11 4.992489e-11 
460 4601 5.542563e-10 0 0 2.898967e-11 6.097566e-11 3.839453e-11 5.305895e-11 4.259868e-11 4.253891e-11 3.553984e-11 3.323066e-11 3.491830e-11 4.500194e-11 
461 4611 5.023676e-10 0 0 2.619385e-11 5.450657e-11 3.434600e-11 4.783518e-11 3.835563e-11 3.792780e-11 3.197305e-11 2.966690e-11 3.117691e-11 4.056937e-11 
462 4621 4.648533e-10 0 0 2.410999e-11 4.962965e-11 3.232055e-11 4.363761e-11 3.558765e-11 3.476093e-11 2.937739e-11 2.702263e-11 2.841235e-11 3.713885e-11 
463 4631 4.700461e-10 0 0 2.593311e-11 4.955830e-11 3.247954e-11 4.352230e-11 3.768295e-11 3.473760e-11 2.947995e-11 2.688938e-11 2.850613e-11 3.695900e-11 
464 4641 4.300616e-10 0 0 2.359949e-11 4.466289e-11 2.952982e-11 3.966069e-11 3.425851e-11 3.140794e-11 2.656314e-11 2.432587e-11 2.603608e-11 3.386910e-11 
465 4651 3.793999e-10 0 0 2.054451e-11 3.893785e-11 2.573451e-11 3.458656e-11 2.992576e-11 2.743322e-11 2.318261e-11 2.144245e-11 2.261612e-11 2.966806e-11 
466 4661 3.612805e-10 0 0 1.934225e-11 3.672842e-11 2.435386e-11 3.245661e-11 2.805525e-11 2.581584e-11 2.189214e-11 2.028751e-11 2.127127e-11 2.782449e-11 
467 4671 3.223981e-10 0 0 1.706879e-11 3.227975e-11 2.167659e-11 2.875370e-11 2.473288e-11 2.266145e-11 1.929086e-11 1.783943e-11 1.885603e-11 2.448063e-11 
468 4681 3.110351e-10 0 0 1.630999e-11 3.091685e-11 2.067622e-11 2.779838e-11 2.382278e-11 2.164414e-11 1.888595e-11 1.734629e-11 1.802858e-11 2.331175e-11 
469 4691 3.226621e-10 0 0 1.675680e-11 3.156767e-11 2.113146e-11 2.846370e-11 2.501344e-11 2.242053e-11 1.983564e-11 1.792811e-11 1.847432e-11 2.388403e-11 
470 4701 3.280787e-10 0 0 1.684752e-11 3.170778e-11 2.143330e-11 2.859739e-11 2.535569e-11 2.255283e-11 2.002334e-11 1.820625e-11 1.853633e-11 2.408468e-11 
471 4711 3.161502e-10 0 0 1.613891e-11 3.020425e-11 2.052689e-11 2.712542e-11 2.427140e-11 2.166446e-11 1.904429e-11 1.761468e-11 1.762611e-11 2.290332e-11 
472 4721 3.065335e-10 0 0 1.543991e-11 2.888869e-11 1.969506e-11 2.630342e-11 2.355484e-11 2.087934e-11 1.817685e-11 1.724248e-11 1.685754e-11 2.198995e-11 
473 4731 2.864108e-10 0 0 1.428366e-11 2.686579e-11 1.813501e-11 2.472291e-11 2.172930e-11 1.953200e-11 1.679124e-11 1.592188e-11 1.559841e-11 2.031706e-11 
474 4741 2.790444e-10 0 0 1.378763e-11 2.634198e-11 1.748773e-11 2.418442e-11 2.100137e-11 1.876153e-11 1.633666e-11 1.532814e-11 1.500769e-11 1.970929e-11 
475 4751 2.660139e-10 0 0 1.312865e-11 2.490274e-11 1.646772e-11 2.289430e-11 1.975795e-11 1.768299e-11 1.539810e-11 1.477530e-11 1.409165e-11 1.897561e-11 
476 4761 2.621893e-10 0 0 1.290517e-11 2.446328e-11 1.602328e-11 2.264065e-11 1.945741e-11 1.724088e-11 1.493343e-11 1.447478e-11 1.383788e-11 1.846948e-11 
477 4771 2.679210e-10 0 0 1.301759e-11 2.468710e-11 1.620991e-11 2.316351e-11 1.975518e-11 1.755070e-11 1.502317e-11 1.489725e-11 1.483182e-11 1.864048e-11 
478 4781 2.504669e-10 0 0 1.200408e-11 2.276037e-11 1.489987e-11 2.156622e-11 1.830458e-11 1.622435e-11 1.383997e-11 1.371751e-11 1.392082e-11 1.718533e-11 
479 4791 2.249816e-10 0 0 1.069243e-11 2.026576e-11 1.343466e-11 1.909570e-11 1.661477e-11 1.445775e-11 1.240540e-11 1.221420e-11 1.236001e-11 1.533331e-11 
480 4801 2.000834e-10 0 0 9.396689e-12 1.774567e-11 1.179269e-11 1.679578e-11 1.459961e-11 1.271653e-11 1.094989e-11 1.077468e-11 1.083086e-11 1.342672e-11 
481 4811 1.891870e-10 0 0 8.932250e-12 1.667975e-11 1.097535e-11 1.587120e-11 1.388436e-11 1.222877e-11 1.026844e-11 1.010722e-11 1.025035e-11 1.254316e-11 
482 4821 1.869672e-10 0 0 8.851177e-12 1.621895e-11 1.081088e-11 1.544990e-11 1.366421e-11 1.194763e-11 1.003022e-11 1.008043e-11 1.011300e-11 1.240396e-11 
483 4831 1.754193e-10 0 0 8.222959e-12 1.497464e-11 1.001277e-11 1.445567e-11 1.268454e-11 1.104211e-11 9.466375e-12 9.406659e-12 9.525713e-12 1.157299e-11 
484 4841 1.616286e-10 0 0 7.533335e-12 1.384167e-11 9.090634e-12 1.331090e-11 1.150855e-11 1.009989e-11 8.723191e-12 8.537611e-12 8.692689e-12 1.056716e-11 
485 4851 1.537577e-10 0 0 7.090242e-12 1.296488e-11 8.654230e-12 1.247285e-11 1.079695e-11 9.563900e-12 8.250616e-12 8.008865e-12 8.213363e-12 1.016640e-11 
486 4861 1.454345e-10 0 0 6.625078e-12 1.215080e-11 8.072156e-12 1.165441e-11 1.010980e-11 9.003177e-12 7.716190e-12 7.563358e-12 7.672817e-12 9.547165e-12 
487 4871 1.410520e-10 0 0 6.344409e-12 1.168413e-11 7.748532e-12 1.140255e-11 9.685154e-12 8.780700e-12 7.429367e-12 7.243529e-12 7.777864e-12 9.126954e-12 
488 4881 1.299678e-10 0 0 5.805678e-12 1.074302e-11 7.053359e-12 1.038953e-11 8.985008e-12 8.141490e-12 6.762914e-12 6.569218e-12 7.145632e-12 8.305090e-12 
489 4891 1.204989e-10 0 0 5.340884e-12 9.818914e-12 6.483937e-12 9.544887e-12 8.329732e-12 7.464152e-12 6.165556e-12 6.004317e-12 6.581668e-12 7.571492e-12 
490 4901 1.159492e-10 0 0 5.297246e-12 9.336103e-12 6.227994e-12 9.101961e-12 8.158775e-12 7.073063e-12 5.884901e-12 5.698900e-12 6.250477e-12 7.179518e-12 
491 4911 1.108671e-10 0 0 5.057219e-12 8.852164e-12 5.900798e-12 8.597887e-12 7.750667e-12 6.819116e-12 5.544215e-12 5.376620e-12 5.934584e-12 6.828087e-12 
492 4921 1.164361e-10 0 0 5.275490e-12 9.279574e-12 6.221298e-12 8.983783e-12 8.331467e-12 7.123138e-12 5.764912e-12 5.649620e-12 6.166864e-12 7.085671e-12 
493 4931 1.240201e-10 0 0 5.577451e-12 9.765866e-12 6.613508e-12 9.527328e-12 9.044493e-12 7.635135e-12 6.126589e-12 6.011588e-12 6.530042e-12 7.461303e-12 
494 4941 1.200865e-10 0 0 5.364133e-12 9.324515e-12 6.552335e-12 9.116262e-12 8.685957e-12 7.337530e-12 5.881365e-12 5.756982e-12 6.337949e-12 7.186387e-12 
495 4951 1.177895e-10 0 0 5.271019e-12 9.280090e-12 6.378668e-12 8.973543e-12 8.520112e-12 7.114031e-12 5.679653e-12 5.850570e-12 6.128023e-12 7.277574e-12 
496 4961 1.194671e-10 0 0 5.272790e-12 9.328480e-12 6.434308e-12 8.979604e-12 8.594728e-12 7.148292e-12 5.730957e-12 6.020815e-12 6.215456e-12 7.307975e-12 
497 4971 1.203309e-10 0 0 5.292174e-12 9.376137e-12 6.455897e-12 9.022102e-12 8.590911e-12 7.099767e-12 5.682598e-12 6.121124e-12 6.338399e-12 7.261677e-12 
498 4981 1.187631e-10 0 0 5.184660e-12 9.189607e-12 6.395840e-12 9.099861e-12 8.380218e-12 6.972796e-12 5.537216e-12 6.003696e-12 6.206888e-12 7.059095e-12 
499 4991 1.138951e-10 0 0 5.075559e-12 8.677953e-12 6.057662e-12 8.700868e-12 8.045327e-12 6.600856e-12 5.324977e-12 5.696372e-12 5.958107e-12 6.701534e-12 
500 5001 1.069123e-10 0 0 4.758204e-12 8.067912e-12 5.610814e-12 8.072133e-12 7.536058e-12 6.168322e-12 4.953025e-12 5.324116e-12 5.535918e-12 6.197642e-12 
501 5011 1.016536e-10 0 0 4.545853e-12 7.686899e-12 5.285458e-12 7.595658e-12 7.091499e-12 5.934344e-12 4.706162e-12 5.048402e-12 5.192039e-12 5.842606e-12 
502 5021 9.525348e-11 0 0 4.216925e-12 7.109720e-12 4.873272e-12 7.050940e-12 6.602573e-12 5.514760e-12 4.388153e-12 4.670830e-12 4.805590e-12 5.439614e-12 
503 5031 8.896289e-11 0 0 3.876269e-12 6.561769e-12 4.524841e-12 6.518200e-12 6.123299e-12 5.083232e-12 4.064408e-12 4.294487e-12 4.442232e-12 5.027794e-12 
504 5041 8.262707e-11 0 0 3.548553e-12 6.163966e-12 4.233495e-12 6.013213e-12 5.595114e-12 4.662556e-12 3.745472e-12 3.962578e-12 4.131701e-12 4.610685e-12 
505 5051 8.340145e-11 0 0 3.521501e-12 6.242156e-12 4.306786e-12 6.107354e-12 5.663345e-12 4.653914e-12 3.745180e-12 3.967304e-12 4.191620e-12 4.582641e-12 
506 5061 8.313197e-11 0 0 3.457555e-12 6.208963e-12 4.250655e-12 6.243023e-12 5.558786e-12 4.624736e-12 3.673877e-12 3.889741e-12 4.129368e-12 4.546995e-12 
507 5071 8.086748e-11 0 0 3.320603e-12 6.001530e-12 4.110656e-12 6.056437e-12 5.426649e-12 4.445123e-12 3.520014e-12 3.735210e-12 4.232768e-12 4.381072e-12 
508 5081 7.798996e-11 0 0 3.166279e-12 5.731634e-12 3.911751e-12 5.885924e-12 5.176511e-12 4.220024e-12 3.353283e-12 3.641246e-12 4.069389e-12 4.184284e-12 
509 5091 7.109750e-11 0 0 2.843639e-12 5.152236e-12 3.514898e-12 5.336153e-12 4.699996e-12 3.804496e-12 3.025950e-12 3.300973e-12 3.708182e-12 3.779348e-12 
510 5101 6.910428e-11 0 0 2.763861e-12 4.999261e-12 3.364101e-12 5.115510e-12 4.513164e-12 3.697162e-12 2.941131e-12 3.182565e-12 3.560934e-12 3.696317e-12 
511 5111 7.008592e-11 0 0 2.768312e-12 4.989613e-12 3.413493e-12 5.100498e-12 4.526483e-12 3.704758e-12 3.036374e-12 3.234405e-12 3.562164e-12 3.733503e-12 
512 5121 6.524164e-11 0 0 2.589163e-12 4.597422e-12 3.133730e-12 4.715783e-12 4.171309e-12 3.418226e-12 2.808258e-12 2.991675e-12 3.273248e-12 3.459537e-12 
513 5131 6.062169e-11 0 0 2.408055e-12 4.229289e-12 2.878833e-12 4.357990e-12 3.864663e-12 3.147392e-12 2.596491e-12 2.739995e-12 3.004079e-12 3.165867e-12 
514 5141 5.844105e-11 0 0 2.308433e-12 4.011341e-12 2.772007e-12 4.164017e-12 3.719607e-12 3.017381e-12 2.488518e-12 2.603514e-12 2.882450e-12 3.023695e-12 
515 5151 5.917283e-11 0 0 2.339994e-12 3.991517e-12 2.782341e-12 4.186829e-12 3.758490e-12 3.024529e-12 2.486016e-12 2.649808e-12 2.878456e-12 3.011094e-12 
516 5161 5.447387e-11 0 0 2.150947e-12 3.620681e-12 2.539357e-12 3.818723e-12 3.438570e-12 2.773660e-12 2.281039e-12 2.435793e-12 2.616493e-12 2.731463e-12 
517 5171 4.685598e-11 0 0 1.843733e-12 3.082701e-12 2.186754e-12 3.247360e-12 2.935399e-12 2.350290e-12 1.941604e-12 2.061885e-12 2.228943e-12 2.328216e-12 
518 5181 4.221146e-11 0 0 1.648232e-12 2.755693e-12 1.947111e-12 2.889383e-12 2.616273e-12 2.112852e-12 1.730331e-12 1.846609e-12 1.982586e-12 2.069345e-12 
