%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=212017, 2014/10/30 11:44:11.17)
379 3791 2.211913e-08 2.336203e-01 5.232452e-02 5.232452e-02 6.052229e-02 7.675697e-02 7.968782e-02 9.353445e-02 1.045142e-01 1.220610e-01 1.389426e-01 1.588342e-01 2.336203e-01 
380 3801 2.205972e-08 2.308368e-01 5.161568e-02 5.161568e-02 6.010507e-02 7.596511e-02 8.188015e-02 9.357178e-02 1.033727e-01 1.207578e-01 1.388999e-01 1.569732e-01 2.308368e-01 
381 3811 2.019463e-08 2.294880e-01 5.089350e-02 5.089350e-02 5.935038e-02 7.522752e-02 8.146067e-02 9.215887e-02 1.018910e-01 1.192577e-01 1.374708e-01 1.552152e-01 2.294880e-01 
382 3821 1.878003e-08 2.263241e-01 5.024449e-02 5.024449e-02 5.932360e-02 7.621517e-02 8.032168e-02 9.249164e-02 1.011938e-01 1.181145e-01 1.361178e-01 1.532299e-01 2.263241e-01 
383 3831 1.741161e-08 2.258407e-01 5.014209e-02 5.014209e-02 5.909387e-02 7.564503e-02 7.960446e-02 9.173936e-02 9.985318e-02 1.160702e-01 1.340652e-01 1.510870e-01 2.258407e-01 
384 3841 1.646136e-08 2.238083e-01 4.962722e-02 4.962722e-02 5.960460e-02 7.467978e-02 7.918679e-02 9.065112e-02 9.879165e-02 1.147725e-01 1.322124e-01 1.515897e-01 2.238083e-01 
385 3851 1.625296e-08 2.203317e-01 4.900246e-02 4.900246e-02 5.904401e-02 7.354170e-02 7.849248e-02 9.430427e-02 9.749033e-02 1.136458e-01 1.303859e-01 1.522808e-01 2.203317e-01 
386 3861 1.612887e-08 2.188600e-01 4.870775e-02 4.870775e-02 5.923924e-02 7.335148e-02 7.754771e-02 9.389988e-02 9.614916e-02 1.124874e-01 1.310588e-01 1.510895e-01 2.188600e-01 
387 3871 1.523602e-08 2.158866e-01 4.904428e-02 4.904428e-02 5.852048e-02 7.244939e-02 7.718953e-02 9.306795e-02 9.466544e-02 1.125984e-01 1.297411e-01 1.493456e-01 2.158866e-01 
388 3881 1.460343e-08 2.136687e-01 5.067747e-02 5.067747e-02 5.804316e-02 7.283524e-02 7.639371e-02 9.222214e-02 9.405156e-02 1.111126e-01 1.282591e-01 1.473402e-01 2.136687e-01 
389 3891 1.376109e-08 2.104840e-01 5.033983e-02 5.033983e-02 5.750129e-02 7.263455e-02 7.649483e-02 9.238687e-02 9.298948e-02 1.098383e-01 1.264929e-01 1.455729e-01 2.104840e-01 
390 3901 1.224932e-08 2.074310e-01 4.966295e-02 4.966295e-02 5.730555e-02 7.168351e-02 7.552356e-02 9.106623e-02 9.294114e-02 1.099557e-01 1.245963e-01 1.460719e-01 2.074310e-01 
391 3911 1.164159e-08 2.046083e-01 4.900140e-02 4.900140e-02 5.635706e-02 7.079949e-02 7.637983e-02 9.011602e-02 9.159575e-02 1.108696e-01 1.236775e-01 1.462866e-01 2.046083e-01 
392 3921 1.139844e-08 2.043067e-01 4.853326e-02 4.853326e-02 5.610151e-02 6.975233e-02 7.709715e-02 9.000288e-02 9.184917e-02 1.097447e-01 1.216144e-01 1.451829e-01 2.043067e-01 
393 3931 1.141126e-08 2.014386e-01 4.770352e-02 4.770352e-02 5.584608e-02 6.878748e-02 7.812346e-02 8.983067e-02 9.428822e-02 1.084555e-01 1.194727e-01 1.430350e-01 2.014386e-01 
394 3941 1.081252e-08 2.004375e-01 4.822828e-02 4.822828e-02 5.522817e-02 6.793827e-02 7.761809e-02 8.846695e-02 9.438950e-02 1.081433e-01 1.177469e-01 1.411133e-01 2.004375e-01 
395 3951 1.006724e-08 1.970613e-01 4.775241e-02 4.775241e-02 5.526128e-02 6.761950e-02 7.684964e-02 8.706974e-02 9.370842e-02 1.076303e-01 1.178692e-01 1.432379e-01 1.970613e-01 
396 3961 9.649994e-09 1.944373e-01 4.811476e-02 4.811476e-02 5.564905e-02 6.857699e-02 7.651494e-02 8.660294e-02 9.280593e-02 1.059999e-01 1.162585e-01 1.418860e-01 1.944373e-01 
397 3971 8.866988e-09 1.925608e-01 4.752373e-02 4.752373e-02 5.547764e-02 6.763135e-02 7.597682e-02 8.576057e-02 9.203976e-02 1.052248e-01 1.153818e-01 1.396650e-01 1.925608e-01 
398 3981 8.777504e-09 1.898715e-01 4.735829e-02 4.735829e-02 5.553925e-02 6.712171e-02 7.578756e-02 8.539976e-02 9.176568e-02 1.052059e-01 1.155128e-01 1.380330e-01 1.898715e-01 
399 3991 8.467072e-09 1.876646e-01 4.733097e-02 4.733097e-02 5.479018e-02 6.681114e-02 7.559327e-02 8.451007e-02 9.042739e-02 1.053454e-01 1.151820e-01 1.376606e-01 1.876646e-01 
400 4001 8.296192e-09 1.860791e-01 4.666292e-02 4.666292e-02 5.509734e-02 6.564566e-02 7.477219e-02 8.329394e-02 9.116090e-02 1.046030e-01 1.146351e-01 1.375155e-01 1.860791e-01 
401 4011 8.018908e-09 1.839584e-01 4.591180e-02 4.591180e-02 5.526493e-02 6.609250e-02 7.373298e-02 8.330183e-02 9.001996e-02 1.030911e-01 1.164092e-01 1.359430e-01 1.839584e-01 
402 4021 7.807956e-09 1.846750e-01 4.621160e-02 4.621160e-02 5.457033e-02 6.550126e-02 7.259042e-02 8.490826e-02 8.876263e-02 1.026617e-01 1.164023e-01 1.362198e-01 1.846750e-01 
403 4031 7.899268e-09 1.823044e-01 4.607583e-02 4.607583e-02 5.384049e-02 6.530989e-02 7.147841e-02 8.573915e-02 8.741758e-02 1.010901e-01 1.195664e-01 1.349876e-01 1.823044e-01 
404 4041 7.578386e-09 1.846900e-01 4.575992e-02 4.575992e-02 5.341449e-02 6.534966e-02 7.060097e-02 8.584835e-02 8.707021e-02 9.941184e-02 1.186516e-01 1.362004e-01 1.846900e-01 
405 4051 6.914843e-09 1.833222e-01 4.522907e-02 4.522907e-02 5.271145e-02 6.474582e-02 7.070943e-02 8.456857e-02 8.602447e-02 9.790114e-02 1.177909e-01 1.353644e-01 1.833222e-01 
406 4061 6.567276e-09 1.802092e-01 4.451474e-02 4.451474e-02 5.195268e-02 6.480223e-02 7.045012e-02 8.397083e-02 8.567453e-02 1.003551e-01 1.161683e-01 1.336354e-01 1.802092e-01 
407 4071 6.741539e-09 1.797770e-01 4.393222e-02 4.393222e-02 5.237792e-02 6.405683e-02 7.138071e-02 8.295516e-02 8.680002e-02 1.002997e-01 1.152131e-01 1.314859e-01 1.797770e-01 
408 4081 6.428256e-09 1.784196e-01 4.397374e-02 4.397374e-02 5.230950e-02 6.303409e-02 7.054450e-02 8.172928e-02 8.629250e-02 9.913960e-02 1.150473e-01 1.318290e-01 1.784196e-01 
409 4091 6.361497e-09 1.757535e-01 4.342617e-02 4.342617e-02 5.185378e-02 6.225769e-02 6.972922e-02 8.275316e-02 8.752432e-02 9.939440e-02 1.171078e-01 1.303583e-01 1.757535e-01 
410 4101 6.416315e-09 1.742424e-01 4.334698e-02 4.334698e-02 5.276488e-02 6.144527e-02 7.040056e-02 8.213868e-02 8.631963e-02 9.935453e-02 1.176702e-01 1.290894e-01 1.742424e-01 
411 4111 6.805971e-09 1.821030e-01 4.347842e-02 4.347842e-02 5.210195e-02 6.116986e-02 7.180633e-02 8.104322e-02 8.626432e-02 9.909743e-02 1.160900e-01 1.319952e-01 1.821030e-01 
412 4121 7.168388e-09 1.931819e-01 4.377189e-02 4.377189e-02 5.196558e-02 6.029558e-02 7.117296e-02 7.985334e-02 8.507229e-02 9.810208e-02 1.156326e-01 1.305388e-01 1.931819e-01 
413 4131 6.855396e-09 1.928814e-01 4.341393e-02 4.341393e-02 5.134635e-02 6.050493e-02 7.058027e-02 7.886996e-02 8.383774e-02 9.808737e-02 1.146475e-01 1.295079e-01 1.928814e-01 
414 4141 6.800633e-09 1.921754e-01 4.307363e-02 4.307363e-02 5.103798e-02 5.975713e-02 6.981223e-02 7.784262e-02 8.445766e-02 9.715522e-02 1.137668e-01 1.295763e-01 1.921754e-01 
415 4151 6.293480e-09 1.906354e-01 4.273749e-02 4.273749e-02 5.091075e-02 5.987535e-02 6.895415e-02 7.795559e-02 8.404016e-02 9.601632e-02 1.136930e-01 1.278946e-01 1.906354e-01 
416 4161 5.856178e-09 1.893698e-01 4.230751e-02 4.230751e-02 5.037732e-02 5.941966e-02 6.954490e-02 7.680821e-02 8.399602e-02 9.475478e-02 1.119746e-01 1.298947e-01 1.893698e-01 
417 4171 5.344181e-09 1.889209e-01 4.206913e-02 4.206913e-02 4.973750e-02 5.915519e-02 6.887727e-02 7.575471e-02 8.266337e-02 9.393708e-02 1.104524e-01 1.287063e-01 1.889209e-01 
418 4181 4.694967e-09 1.865635e-01 4.148759e-02 4.148759e-02 4.948927e-02 5.830708e-02 6.802948e-02 7.471095e-02 8.230582e-02 9.281855e-02 1.092748e-01 1.296126e-01 1.865635e-01 
419 4191 4.358725e-09 1.859349e-01 4.084420e-02 4.084420e-02 4.958482e-02 5.818493e-02 6.734203e-02 7.452268e-02 8.207855e-02 9.152180e-02 1.100032e-01 1.282389e-01 1.859349e-01 
420 4201 4.109423e-09 1.850635e-01 4.136624e-02 4.136624e-02 4.886889e-02 5.732239e-02 6.653331e-02 7.352459e-02 8.135119e-02 9.026916e-02 1.102665e-01 1.267619e-01 1.850635e-01 
421 4211 3.767403e-09 1.823122e-01 4.102617e-02 4.102617e-02 4.897793e-02 5.650516e-02 6.578875e-02 7.328702e-02 8.145811e-02 8.956119e-02 1.088515e-01 1.256072e-01 1.823122e-01 
422 4221 3.323233e-09 1.802458e-01 4.046835e-02 4.046835e-02 4.856620e-02 5.676163e-02 6.550517e-02 7.301935e-02 8.074254e-02 8.875338e-02 1.081405e-01 1.240279e-01 1.802458e-01 
423 4231 3.134956e-09 1.847237e-01 3.985198e-02 3.985198e-02 4.840699e-02 5.609317e-02 6.486729e-02 7.306313e-02 7.993315e-02 8.740846e-02 1.067950e-01 1.227423e-01 1.847237e-01 
424 4241 3.244765e-09 1.842923e-01 4.179625e-02 4.179625e-02 4.914852e-02 5.547886e-02 6.379451e-02 7.351501e-02 8.036259e-02 8.623423e-02 1.058701e-01 1.214637e-01 1.842923e-01 
425 4251 3.131783e-09 1.821673e-01 4.180337e-02 4.180337e-02 4.863474e-02 5.474024e-02 6.320294e-02 7.351087e-02 7.966950e-02 8.518445e-02 1.043173e-01 1.196093e-01 1.821673e-01 
426 4261 2.876502e-09 1.791003e-01 4.120293e-02 4.120293e-02 4.857902e-02 5.485793e-02 6.250348e-02 7.265398e-02 7.869173e-02 8.386558e-02 1.037172e-01 1.177128e-01 1.791003e-01 
427 4271 2.759218e-09 1.797166e-01 4.082128e-02 4.082128e-02 4.813100e-02 5.686722e-02 6.230171e-02 7.209720e-02 7.774283e-02 8.273716e-02 1.020084e-01 1.161592e-01 1.797166e-01 
428 4281 2.446728e-09 1.777234e-01 4.021542e-02 4.021542e-02 4.836104e-02 5.612255e-02 6.240960e-02 7.207515e-02 7.643416e-02 8.186421e-02 1.007521e-01 1.151501e-01 1.777234e-01 
429 4291 2.141357e-09 1.759901e-01 3.994388e-02 3.994388e-02 4.794126e-02 5.546906e-02 6.132395e-02 7.149250e-02 7.517883e-02 8.058632e-02 9.986124e-02 1.132382e-01 1.759901e-01 
430 4301 2.083746e-09 1.751458e-01 4.073656e-02 4.073656e-02 4.728046e-02 5.486237e-02 6.124318e-02 7.037261e-02 7.631406e-02 7.961551e-02 9.937057e-02 1.121040e-01 1.751458e-01 
431 4311 2.000015e-09 1.741799e-01 4.049409e-02 4.049409e-02 4.728723e-02 5.419150e-02 6.097739e-02 7.011110e-02 7.554640e-02 7.888549e-02 1.006719e-01 1.108665e-01 1.741799e-01 
432 4321 1.952264e-09 1.750376e-01 4.007384e-02 4.007384e-02 4.689624e-02 5.398206e-02 6.188553e-02 7.024263e-02 7.457615e-02 7.790441e-02 9.970058e-02 1.096396e-01 1.750376e-01 
433 4331 1.951142e-09 1.755507e-01 3.960296e-02 3.960296e-02 4.657952e-02 5.433269e-02 6.217154e-02 6.968878e-02 7.401886e-02 7.682945e-02 1.003624e-01 1.089487e-01 1.755507e-01 
434 4341 1.826063e-09 1.740839e-01 3.907258e-02 3.907258e-02 4.617155e-02 5.389514e-02 6.154601e-02 6.874282e-02 7.301890e-02 7.573402e-02 9.999670e-02 1.079443e-01 1.740839e-01 
435 4351 1.765274e-09 1.734870e-01 3.923300e-02 3.923300e-02 4.550480e-02 5.329088e-02 6.126457e-02 6.752041e-02 7.208600e-02 7.491350e-02 9.999446e-02 1.064735e-01 1.734870e-01 
436 4361 1.595841e-09 1.727840e-01 3.924603e-02 3.924603e-02 4.487860e-02 5.310050e-02 6.039756e-02 6.649920e-02 7.088599e-02 7.437434e-02 9.930770e-02 1.056215e-01 1.727840e-01 
437 4371 1.489933e-09 1.707348e-01 3.932995e-02 3.932995e-02 4.482389e-02 5.254129e-02 6.017134e-02 6.550327e-02 6.978396e-02 7.430808e-02 9.768186e-02 1.044479e-01 1.707348e-01 
438 4381 1.379534e-09 1.714301e-01 3.921997e-02 3.921997e-02 4.452657e-02 5.243300e-02 5.941392e-02 6.480697e-02 6.914589e-02 7.380832e-02 9.627643e-02 1.029409e-01 1.714301e-01 
439 4391 1.299488e-09 1.706587e-01 3.869599e-02 3.869599e-02 4.402266e-02 5.189382e-02 5.876747e-02 6.387567e-02 6.866291e-02 7.342937e-02 9.795631e-02 1.029066e-01 1.706587e-01 
440 4401 1.264896e-09 1.746341e-01 3.947180e-02 3.947180e-02 4.358658e-02 5.113623e-02 5.821724e-02 6.356476e-02 6.789564e-02 7.269512e-02 9.725410e-02 1.026408e-01 1.746341e-01 
441 4411 1.236355e-09 1.732928e-01 3.906422e-02 3.906422e-02 4.287434e-02 5.085911e-02 5.766756e-02 6.407240e-02 6.734521e-02 7.230726e-02 9.953870e-02 1.019832e-01 1.732928e-01 
442 4421 1.233473e-09 1.724347e-01 3.857091e-02 3.857091e-02 4.229688e-02 5.127697e-02 5.743090e-02 6.364466e-02 6.625154e-02 7.463280e-02 9.905079e-02 1.015143e-01 1.724347e-01 
443 4431 1.296751e-09 1.735517e-01 3.864393e-02 3.864393e-02 4.166167e-02 5.069288e-02 5.727028e-02 6.398690e-02 6.525883e-02 7.446926e-02 9.983165e-02 1.014451e-01 1.735517e-01 
444 4441 1.340510e-09 1.756704e-01 3.836063e-02 3.836063e-02 4.190748e-02 4.994369e-02 5.702783e-02 6.327002e-02 6.438021e-02 7.452829e-02 9.852250e-02 1.009238e-01 1.756704e-01 
445 4451 1.245082e-09 1.750116e-01 3.791271e-02 3.791271e-02 4.134947e-02 4.934932e-02 5.656712e-02 6.281705e-02 6.381717e-02 7.436381e-02 9.787015e-02 1.006480e-01 1.750116e-01 
446 4461 1.224807e-09 1.738745e-01 3.804883e-02 3.804883e-02 4.100635e-02 4.870336e-02 5.641503e-02 6.267891e-02 6.442925e-02 7.340953e-02 9.675590e-02 9.950730e-02 1.738745e-01 
447 4471 1.247259e-09 1.732137e-01 3.793355e-02 3.793355e-02 4.155560e-02 4.796425e-02 5.574713e-02 6.187241e-02 6.390445e-02 7.261248e-02 9.581639e-02 1.040229e-01 1.732137e-01 
448 4481 1.199110e-09 1.711007e-01 3.746197e-02 3.746197e-02 4.229993e-02 4.722911e-02 5.484767e-02 6.098906e-02 6.336662e-02 7.171782e-02 9.456405e-02 1.042455e-01 1.711007e-01 
449 4491 1.123059e-09 1.702277e-01 3.694826e-02 3.694826e-02 4.209983e-02 4.764673e-02 5.398874e-02 6.015318e-02 6.246419e-02 7.138516e-02 9.367864e-02 1.037392e-01 1.702277e-01 
450 4501 1.073597e-09 1.694204e-01 3.637882e-02 3.637882e-02 4.218648e-02 4.801020e-02 5.361343e-02 5.945822e-02 6.391266e-02 7.080257e-02 9.239544e-02 1.038991e-01 1.694204e-01 
451 4511 1.063038e-09 1.702116e-01 3.587190e-02 3.587190e-02 4.182674e-02 4.804153e-02 5.277754e-02 5.882180e-02 6.421974e-02 7.054920e-02 9.117791e-02 1.025910e-01 1.702116e-01 
452 4521 1.005342e-09 1.697347e-01 3.572709e-02 3.572709e-02 4.152204e-02 4.749203e-02 5.213370e-02 5.814216e-02 6.378615e-02 6.991499e-02 9.018569e-02 1.038509e-01 1.697347e-01 
453 4531 9.500173e-10 1.672395e-01 3.578544e-02 3.578544e-02 4.132429e-02 4.725899e-02 5.145185e-02 5.736871e-02 6.423102e-02 7.071269e-02 8.951923e-02 1.027821e-01 1.672395e-01 
454 4541 8.783909e-10 1.651737e-01 3.577729e-02 3.577729e-02 4.093312e-02 4.692122e-02 5.204481e-02 5.752414e-02 6.417540e-02 7.043633e-02 8.906644e-02 1.011156e-01 1.651737e-01 
455 4551 7.589439e-10 1.637493e-01 3.550613e-02 3.550613e-02 4.029278e-02 4.634896e-02 5.188022e-02 5.716070e-02 6.384979e-02 7.005305e-02 8.781123e-02 9.944842e-02 1.637493e-01 
456 4561 6.969994e-10 1.621857e-01 3.517732e-02 3.517732e-02 3.966051e-02 4.611018e-02 5.115484e-02 5.627740e-02 6.482950e-02 6.981468e-02 8.714594e-02 9.798206e-02 1.621857e-01 
457 4571 6.751655e-10 1.610200e-01 3.469159e-02 3.469159e-02 3.951851e-02 4.547633e-02 5.047256e-02 5.611008e-02 6.398069e-02 7.090321e-02 8.653600e-02 9.688267e-02 1.610200e-01 
458 4581 6.497427e-10 1.596834e-01 3.424917e-02 3.424917e-02 4.008455e-02 4.473417e-02 4.970808e-02 5.558570e-02 6.308011e-02 7.141064e-02 8.594966e-02 9.584708e-02 1.596834e-01 
459 4591 6.059816e-10 1.577233e-01 3.397306e-02 3.397306e-02 3.971542e-02 4.444348e-02 4.926848e-02 5.484250e-02 6.255995e-02 7.157705e-02 8.453922e-02 9.447073e-02 1.577233e-01 
460 4601 5.542563e-10 1.552599e-01 3.381986e-02 3.381986e-02 3.931360e-02 4.397993e-02 4.902301e-02 5.421000e-02 6.150115e-02 7.228088e-02 8.362621e-02 9.378297e-02 1.552599e-01 
461 4611 5.023676e-10 1.534343e-01 3.394862e-02 3.394862e-02 3.890546e-02 4.342135e-02 4.849869e-02 5.353175e-02 6.115849e-02 7.122887e-02 8.294293e-02 9.309788e-02 1.534343e-01 
462 4621 4.648533e-10 1.509142e-01 3.353792e-02 3.353792e-02 3.874855e-02 4.279123e-02 4.821242e-02 5.278603e-02 6.119588e-02 7.095120e-02 8.254112e-02 9.351237e-02 1.509142e-01 
463 4631 4.700461e-10 1.493377e-01 3.328352e-02 3.328352e-02 3.841011e-02 4.352680e-02 4.771728e-02 5.205630e-02 6.022871e-02 7.028236e-02 8.152507e-02 9.738026e-02 1.493377e-01 
464 4641 4.300616e-10 1.476979e-01 3.278334e-02 3.278334e-02 3.806286e-02 4.306960e-02 4.715786e-02 5.131714e-02 6.060206e-02 6.971915e-02 8.126391e-02 9.689857e-02 1.476979e-01 
465 4651 3.793999e-10 1.465578e-01 3.242910e-02 3.242910e-02 3.748456e-02 4.253712e-02 4.678875e-02 5.095347e-02 5.985733e-02 6.875761e-02 8.026051e-02 9.559867e-02 1.465578e-01 
466 4661 3.612805e-10 1.448101e-01 3.251743e-02 3.251743e-02 3.700960e-02 4.197343e-02 4.613856e-02 5.206045e-02 5.907059e-02 6.776023e-02 7.905860e-02 9.405851e-02 1.448101e-01 
467 4671 3.223981e-10 1.429182e-01 3.225757e-02 3.225757e-02 3.705704e-02 4.166108e-02 4.541787e-02 5.168195e-02 5.868365e-02 6.742273e-02 7.775916e-02 9.280268e-02 1.429182e-01 
468 4681 3.110351e-10 1.430016e-01 3.204237e-02 3.204237e-02 3.663805e-02 4.111789e-02 4.466031e-02 5.251074e-02 5.830567e-02 6.670102e-02 7.643540e-02 9.256114e-02 1.430016e-01 
469 4691 3.226621e-10 1.411077e-01 3.350382e-02 3.350382e-02 3.626293e-02 4.059363e-02 4.437320e-02 5.211520e-02 5.821901e-02 6.561541e-02 7.543710e-02 9.345753e-02 1.411077e-01 
470 4701 3.280787e-10 1.393240e-01 3.346556e-02 3.346556e-02 3.632128e-02 4.162523e-02 4.380173e-02 5.156471e-02 5.763497e-02 6.532482e-02 7.485722e-02 9.259981e-02 1.393240e-01 
471 4711 3.161502e-10 1.372977e-01 3.314670e-02 3.314670e-02 3.576446e-02 4.165558e-02 4.376770e-02 5.096694e-02 5.735473e-02 6.456440e-02 7.476671e-02 9.200279e-02 1.372977e-01 
472 4721 3.065335e-10 1.366094e-01 3.263264e-02 3.263264e-02 3.561831e-02 4.151901e-02 4.443023e-02 5.038540e-02 5.656823e-02 6.413954e-02 7.424159e-02 9.081667e-02 1.366094e-01 
473 4731 2.864108e-10 1.364302e-01 3.217994e-02 3.217994e-02 3.520113e-02 4.111203e-02 4.397737e-02 4.961900e-02 5.666921e-02 6.315837e-02 7.362661e-02 8.990466e-02 1.364302e-01 
474 4741 2.790444e-10 1.357012e-01 3.210633e-02 3.210633e-02 3.572117e-02 4.063002e-02 4.476179e-02 5.032089e-02 5.597592e-02 6.274035e-02 7.315779e-02 8.929170e-02 1.357012e-01 
475 4751 2.660139e-10 1.348986e-01 3.252163e-02 3.252163e-02 3.536010e-02 4.022822e-02 4.489349e-02 4.969557e-02 5.510861e-02 6.223211e-02 7.345172e-02 8.826382e-02 1.348986e-01 
476 4761 2.621893e-10 1.341714e-01 3.246904e-02 3.246904e-02 3.484659e-02 3.984339e-02 4.451044e-02 4.937555e-02 5.633342e-02 6.134346e-02 7.254134e-02 8.783561e-02 1.341714e-01 
477 4771 2.679210e-10 1.328336e-01 3.228699e-02 3.228699e-02 3.476006e-02 3.931701e-02 4.408444e-02 4.905945e-02 5.856710e-02 6.097307e-02 7.230435e-02 8.768265e-02 1.328336e-01 
478 4781 2.504669e-10 1.310135e-01 3.195956e-02 3.195956e-02 3.427935e-02 3.944249e-02 4.359549e-02 4.867653e-02 5.833256e-02 6.076160e-02 7.147850e-02 8.662251e-02 1.310135e-01 
479 4791 2.249816e-10 1.304086e-01 3.145419e-02 3.145419e-02 3.387474e-02 3.926138e-02 4.298433e-02 4.828754e-02 5.752474e-02 6.036572e-02 7.044028e-02 8.716484e-02 1.304086e-01 
480 4801 2.000834e-10 1.285686e-01 3.105856e-02 3.105856e-02 3.357176e-02 3.863204e-02 4.271404e-02 4.764212e-02 5.676830e-02 5.962489e-02 6.990414e-02 8.609024e-02 1.285686e-01 
481 4811 1.891870e-10 1.289382e-01 3.086922e-02 3.086922e-02 3.320919e-02 3.802841e-02 4.223672e-02 4.739755e-02 5.624031e-02 5.991060e-02 6.933297e-02 8.593317e-02 1.289382e-01 
482 4821 1.869672e-10 1.270606e-01 3.067100e-02 3.067100e-02 3.298431e-02 3.759875e-02 4.225726e-02 4.742969e-02 5.583833e-02 6.063896e-02 6.911781e-02 8.532600e-02 1.270606e-01 
483 4831 1.754193e-10 1.253185e-01 3.053050e-02 3.053050e-02 3.320361e-02 3.756965e-02 4.190232e-02 4.699437e-02 5.511447e-02 6.027871e-02 6.845096e-02 8.568275e-02 1.253185e-01 
484 4841 1.616286e-10 1.253699e-01 3.051477e-02 3.051477e-02 3.314112e-02 3.734356e-02 4.136103e-02 4.636709e-02 5.464448e-02 5.982351e-02 6.762431e-02 8.459689e-02 1.253699e-01 
485 4851 1.537577e-10 1.233465e-01 3.043618e-02 3.043618e-02 3.275571e-02 3.739344e-02 4.074874e-02 4.569344e-02 5.428914e-02 5.906469e-02 6.957073e-02 8.346317e-02 1.233465e-01 
486 4861 1.454345e-10 1.219082e-01 3.010835e-02 3.010835e-02 3.249969e-02 3.731816e-02 4.127755e-02 4.511997e-02 5.356923e-02 5.831878e-02 6.923561e-02 8.254450e-02 1.219082e-01 
487 4871 1.410520e-10 1.209119e-01 3.002973e-02 3.002973e-02 3.206847e-02 3.763437e-02 4.129038e-02 4.456110e-02 5.545042e-02 5.818907e-02 6.930920e-02 8.212945e-02 1.209119e-01 
488 4881 1.299678e-10 1.202352e-01 3.005338e-02 3.005338e-02 3.160471e-02 3.727029e-02 4.098467e-02 4.427772e-02 5.484050e-02 5.734486e-02 6.870913e-02 8.264831e-02 1.202352e-01 
489 4891 1.204989e-10 1.183957e-01 2.971147e-02 2.971147e-02 3.149797e-02 3.719648e-02 4.048858e-02 4.370192e-02 5.458285e-02 5.710798e-02 6.769282e-02 8.230559e-02 1.183957e-01 
490 4901 1.159492e-10 1.173400e-01 2.926665e-02 2.926665e-02 3.131320e-02 3.707848e-02 4.024673e-02 4.308073e-02 5.395841e-02 5.638666e-02 6.658069e-02 8.391447e-02 1.173400e-01 
491 4911 1.108671e-10 1.163327e-01 2.921226e-02 2.921226e-02 3.149439e-02 3.670927e-02 4.030124e-02 4.269208e-02 5.327231e-02 5.655327e-02 6.558781e-02 8.350801e-02 1.163327e-01 
492 4921 1.164361e-10 1.162895e-01 2.974618e-02 2.974618e-02 3.196523e-02 3.619427e-02 4.049483e-02 4.413526e-02 5.284346e-02 5.572960e-02 6.501952e-02 8.328025e-02 1.162895e-01 
493 4931 1.240201e-10 1.151724e-01 2.937861e-02 2.937861e-02 3.178765e-02 3.591995e-02 4.010241e-02 4.463390e-02 5.349002e-02 5.511045e-02 6.430318e-02 8.483178e-02 1.151724e-01 
494 4941 1.200865e-10 1.136191e-01 2.894207e-02 2.894207e-02 3.243945e-02 3.545502e-02 3.961567e-02 4.435817e-02 5.308704e-02 5.704734e-02 6.354654e-02 8.419864e-02 1.136191e-01 
495 4951 1.177895e-10 1.167361e-01 2.851378e-02 2.851378e-02 3.214851e-02 3.534851e-02 3.938288e-02 4.394008e-02 5.266251e-02 5.688185e-02 6.362640e-02 8.294339e-02 1.167361e-01 
496 4961 1.194671e-10 1.155376e-01 2.823572e-02 2.823572e-02 3.245104e-02 3.476257e-02 3.978738e-02 4.439108e-02 5.184560e-02 5.624522e-02 6.306990e-02 8.276784e-02 1.155376e-01 
497 4971 1.203309e-10 1.141985e-01 2.800773e-02 2.800773e-02 3.227367e-02 3.442785e-02 4.063076e-02 4.404206e-02 5.141175e-02 5.691138e-02 6.221758e-02 8.319944e-02 1.141985e-01 
498 4981 1.187631e-10 1.135081e-01 2.771497e-02 2.771497e-02 3.212371e-02 3.411151e-02 4.026340e-02 4.393535e-02 5.292551e-02 5.723490e-02 6.160567e-02 8.253870e-02 1.135081e-01 
499 4991 1.138951e-10 1.121212e-01 2.766186e-02 2.766186e-02 3.185693e-02 3.432045e-02 4.066389e-02 4.402639e-02 5.222169e-02 5.674202e-02 6.076419e-02 8.324936e-02 1.121212e-01 
500 5001 1.069123e-10 1.108414e-01 2.752019e-02 2.752019e-02 3.159576e-02 3.384095e-02 4.035093e-02 4.400376e-02 5.149469e-02 5.628606e-02 6.034289e-02 8.296443e-02 1.108414e-01 
501 5011 1.016536e-10 1.108289e-01 2.715404e-02 2.715404e-02 3.135338e-02 3.344920e-02 4.077309e-02 4.380203e-02 5.103992e-02 5.592724e-02 6.027947e-02 8.204476e-02 1.108289e-01 
502 5021 9.525348e-11 1.091860e-01 2.784644e-02 2.784644e-02 3.139110e-02 3.297491e-02 4.021704e-02 4.320667e-02 5.060569e-02 5.531561e-02 6.007860e-02 8.144634e-02 1.091860e-01 
503 5031 8.896289e-11 1.077918e-01 2.750093e-02 2.750093e-02 3.121963e-02 3.296210e-02 4.005177e-02 4.250822e-02 5.015308e-02 5.449386e-02 5.934632e-02 8.091255e-02 1.077918e-01 
504 5041 8.262707e-11 1.082745e-01 2.729738e-02 2.729738e-02 3.083734e-02 3.256056e-02 3.979948e-02 4.185775e-02 4.972931e-02 5.477182e-02 5.849328e-02 7.974504e-02 1.082745e-01 
