%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=212017, 2014/10/30 11:44:11.17)
387 3871  2.025278936841160699e-02 0 0 -3.122867e-09 -6.557118e-01 4.379522e-09 -7.301198e-01 -1.517301e-09 5.220763e-01 -3.434372e-09 -1.066659e-01 3.091236e-09 1.149693e-02 
388 3881  2.025279021875199537e-02 0 0 -2.419449e-09 -6.557118e-01 2.747566e-09 -7.301198e-01 -1.919900e-09 5.220763e-01 -1.013519e-09 -1.066659e-01 1.771324e-09 1.149693e-02 
389 3891  2.025278654359800173e-02 0 0 -3.039455e-09 -6.557118e-01 2.874165e-09 -7.301198e-01 -7.780482e-11 5.220763e-01 -1.967639e-09 -1.066659e-01 3.428680e-09 1.149693e-02 
390 3901  2.025278624340297318e-02 0 0 -3.122538e-09 -6.557118e-01 1.329841e-09 -7.301198e-01 -4.153104e-10 5.220763e-01 -2.124690e-09 -1.066659e-01 5.027410e-10 1.149693e-02 
391 3911  2.025278360135298814e-02 0 0 -2.347492e-09 -6.557118e-01 3.635251e-09 -7.301198e-01 1.273145e-09 5.220763e-01 -1.118984e-09 -1.066659e-01 1.639722e-09 1.149693e-02 
392 3921  2.025277932928314789e-02 0 0 -1.540122e-09 -6.557118e-01 2.405173e-09 -7.301198e-01 2.150842e-10 5.220763e-01 -5.530398e-10 -1.066659e-01 3.034301e-09 1.149693e-02 
393 3931  2.025277700487519358e-02 0 0 -9.189865e-10 -6.557118e-01 3.065553e-09 -7.301198e-01 2.399244e-11 5.220763e-01 -1.659996e-09 -1.066659e-01 1.293397e-09 1.149693e-02 
394 3941  2.025277915779981688e-02 0 0 -1.396931e-09 -6.557118e-01 3.860043e-09 -7.301198e-01 8.344894e-10 5.220763e-01 -2.060111e-09 -1.066659e-01 1.776255e-09 1.149693e-02 
395 3951  2.025277696905041641e-02 0 0 -3.517922e-09 -6.557118e-01 1.786204e-09 -7.301198e-01 -5.662299e-10 5.220763e-01 -3.108997e-09 -1.066659e-01 1.647949e-09 1.149693e-02 
396 3961  2.025277584463956726e-02 0 0 -1.401488e-09 -6.557118e-01 2.900198e-09 -7.301198e-01 3.096503e-10 5.220763e-01 -3.042656e-09 -1.066659e-01 1.423956e-09 1.149693e-02 
397 3971  2.025277541368733503e-02 0 0 -1.658732e-09 -6.557118e-01 1.713126e-09 -7.301198e-01 2.550270e-10 5.220763e-01 -2.534191e-09 -1.066659e-01 2.312224e-09 1.149693e-02 
398 3981  2.025277515201039102e-02 0 0 -8.874433e-10 -6.557118e-01 2.854729e-09 -7.301198e-01 1.399188e-09 5.220763e-01 -2.603330e-09 -1.066659e-01 1.370889e-09 1.149693e-02 
399 3991  2.025276939816657990e-02 0 0 -9.645184e-10 -6.557118e-01 2.169708e-09 -7.301198e-01 8.669405e-10 5.220763e-01 -1.398046e-09 -1.066659e-01 8.494470e-10 1.149693e-02 
400 4001  2.025277361111344626e-02 0 0 -1.033446e-09 -6.557118e-01 1.286359e-09 -7.301198e-01 -7.661329e-10 5.220763e-01 -2.987020e-09 -1.066659e-01 7.974912e-10 1.149693e-02 
401 4011  2.025277342724209756e-02 0 0 2.979630e-10 -6.557118e-01 1.843010e-09 -7.301198e-01 9.960215e-10 5.220763e-01 -1.788349e-09 -1.066659e-01 1.176980e-09 1.149693e-02 
402 4021  2.025277236570042355e-02 0 0 -5.293079e-10 -6.557118e-01 2.044836e-09 -7.301198e-01 -3.311463e-10 5.220763e-01 -1.463747e-09 -1.066659e-01 2.473959e-09 1.149693e-02 
403 4031  2.025277124780849175e-02 0 0 -7.027172e-11 -6.557118e-01 1.483584e-09 -7.301198e-01 9.493037e-11 5.220763e-01 -7.177267e-10 -1.066659e-01 2.071514e-09 1.149693e-02 
404 4041  2.025277107462496867e-02 0 0 -9.252112e-10 -6.557118e-01 2.139294e-09 -7.301198e-01 1.712333e-10 5.220763e-01 -1.610436e-09 -1.066659e-01 1.348941e-09 1.149693e-02 
405 4051  2.025276943277640879e-02 0 0 -1.573362e-10 -6.557118e-01 1.087006e-09 -7.301198e-01 -2.059939e-10 5.220763e-01 -1.412392e-09 -1.066659e-01 1.453717e-09 1.149693e-02 
406 4061  2.025276946161432695e-02 0 0 -4.723999e-10 -6.557118e-01 1.201502e-09 -7.301198e-01 -4.178917e-11 5.220763e-01 -1.787343e-09 -1.066659e-01 9.169722e-10 1.149693e-02 
407 4071  2.025276834029796774e-02 0 0 -4.464594e-10 -6.557118e-01 1.220549e-09 -7.301198e-01 2.481440e-10 5.220763e-01 -1.598040e-09 -1.066659e-01 6.840454e-10 1.149693e-02 
408 4081  2.025276851579856097e-02 0 0 -6.004994e-10 -6.557118e-01 1.176748e-09 -7.301198e-01 -3.551406e-10 5.220763e-01 -9.064465e-10 -1.066659e-01 1.488793e-09 1.149693e-02 
409 4091  2.025276734711811688e-02 0 0 3.498851e-10 -6.557118e-01 1.354332e-09 -7.301198e-01 -2.357193e-10 5.220763e-01 -4.948502e-10 -1.066659e-01 1.650183e-09 1.149693e-02 
410 4101  2.025276427071259072e-02 0 0 -5.083058e-10 -6.557118e-01 1.388064e-10 -7.301198e-01 -2.087306e-11 5.220763e-01 -5.863102e-10 -1.066659e-01 5.568962e-10 1.149693e-02 
411 4111  2.025276449657929106e-02 0 0 6.852329e-11 -6.557118e-01 -4.709424e-11 -7.301198e-01 -4.716277e-10 5.220763e-01 -6.647056e-10 -1.066659e-01 1.007320e-09 1.149693e-02 
412 4121  2.025276202181489765e-02 0 0 -3.307672e-10 -6.557118e-01 1.082954e-09 -7.301198e-01 -2.061082e-10 5.220763e-01 -2.016906e-10 -1.066659e-01 8.356298e-10 1.149693e-02 
413 4131  2.025276253662147002e-02 0 0 8.636105e-10 -6.557118e-01 8.086425e-11 -7.301198e-01 2.739693e-10 5.220763e-01 4.102863e-11 -1.066659e-01 3.236007e-11 1.149693e-02 
414 4141  2.025276079131446694e-02 0 0 1.614758e-10 -6.557118e-01 1.259791e-09 -7.301198e-01 7.850529e-10 5.220763e-01 -2.184100e-11 -1.066659e-01 -1.538584e-10 1.149693e-02 
415 4151  2.025276278632547750e-02 0 0 3.646808e-10 -6.557118e-01 8.204737e-10 -7.301198e-01 6.869594e-10 5.220763e-01 1.164017e-10 -1.066659e-01 -3.288929e-10 1.149693e-02 
416 4161  2.025276371555651336e-02 0 0 6.820835e-10 -6.557118e-01 -2.609515e-10 -7.301198e-01 6.931217e-13 5.220763e-01 2.552748e-10 -1.066659e-01 -1.394158e-10 1.149693e-02 
417 4171  2.025275966421381107e-02 0 0 5.094631e-11 -6.557118e-01 1.232350e-10 -7.301198e-01 1.898446e-10 5.220763e-01 -1.600517e-10 -1.066659e-01 -5.073755e-11 1.149694e-02 
418 4181  2.025276047455211448e-02 0 0 6.984838e-10 -6.557118e-01 1.004063e-09 -7.301198e-01 7.765189e-10 5.220763e-01 -3.063387e-10 -1.066659e-01 -5.318794e-11 1.149693e-02 
419 4191  2.025275940931535457e-02 0 0 4.477806e-10 -6.557118e-01 6.293101e-10 -7.301198e-01 8.863362e-10 5.220763e-01 3.574907e-10 -1.066659e-01 2.429809e-11 1.149693e-02 
420 4201  2.025275883952514649e-02 0 0 7.696530e-10 -6.557118e-01 8.177316e-10 -7.301198e-01 7.246940e-10 5.220763e-01 5.694117e-10 -1.066659e-01 7.060266e-12 1.149693e-02 
421 4211  2.025275839495377719e-02 0 0 5.072031e-10 -6.557118e-01 8.011090e-10 -7.301198e-01 4.328982e-10 5.220763e-01 3.474822e-10 -1.066659e-01 -2.389578e-12 1.149694e-02 
422 4221  2.025275974167611848e-02 0 0 2.691834e-10 -6.557118e-01 2.823151e-10 -7.301198e-01 3.857631e-10 5.220763e-01 -8.993072e-11 -1.066659e-01 -3.392994e-10 1.149693e-02 
423 4231  2.025275930433347721e-02 0 0 5.354038e-10 -6.557118e-01 4.250302e-10 -7.301198e-01 8.851691e-10 5.220763e-01 2.879027e-10 -1.066659e-01 -3.263670e-11 1.149693e-02 
424 4241  2.025275837642790885e-02 0 0 2.664822e-10 -6.557118e-01 3.021802e-11 -7.301198e-01 4.300565e-10 5.220763e-01 6.387347e-10 -1.066659e-01 -2.313708e-11 1.149693e-02 
425 4251  2.025275742838193727e-02 0 0 4.134482e-10 -6.557118e-01 3.270818e-10 -7.301198e-01 3.249972e-10 5.220763e-01 5.153816e-10 -1.066659e-01 4.771518e-11 1.149693e-02 
426 4261  2.025275745236947839e-02 0 0 2.892237e-10 -6.557118e-01 6.894778e-10 -7.301198e-01 6.062599e-10 5.220763e-01 6.133262e-10 -1.066659e-01 9.062764e-11 1.149693e-02 
427 4271  2.025275816779494725e-02 0 0 3.241332e-10 -6.557118e-01 8.540219e-11 -7.301198e-01 4.625171e-10 5.220763e-01 5.755807e-10 -1.066659e-01 2.362245e-10 1.149693e-02 
428 4281  2.025275749113996521e-02 0 0 3.908240e-10 -6.557118e-01 3.836191e-10 -7.301198e-01 5.442223e-10 5.220763e-01 3.217096e-10 -1.066659e-01 1.463848e-10 1.149693e-02 
429 4291  2.025275631805975585e-02 0 0 3.203904e-10 -6.557118e-01 4.589333e-10 -7.301198e-01 5.518908e-10 5.220763e-01 2.263153e-10 -1.066659e-01 1.974483e-10 1.149693e-02 
430 4301  2.025275707829904404e-02 0 0 8.023106e-11 -6.557118e-01 1.509846e-10 -7.301198e-01 4.332506e-10 5.220763e-01 2.620105e-10 -1.066659e-01 3.463489e-10 1.149693e-02 
431 4311  2.025275621861968162e-02 0 0 1.086759e-10 -6.557118e-01 2.858840e-10 -7.301198e-01 3.712441e-10 5.220763e-01 3.490314e-11 -1.066659e-01 2.438463e-10 1.149693e-02 
432 4321  2.025275643216241372e-02 0 0 1.254387e-10 -6.557118e-01 4.172214e-10 -7.301198e-01 4.361652e-10 5.220763e-01 3.416690e-10 -1.066659e-01 1.591532e-10 1.149693e-02 
433 4331  2.025275658491412084e-02 0 0 5.557931e-11 -6.557118e-01 2.414481e-10 -7.301198e-01 3.657415e-10 5.220763e-01 3.737827e-10 -1.066659e-01 2.700954e-11 1.149693e-02 
434 4341  2.025275569331928815e-02 0 0 1.656667e-10 -6.557118e-01 2.300540e-10 -7.301198e-01 2.838368e-10 5.220763e-01 1.186514e-10 -1.066659e-01 1.059303e-10 1.149693e-02 
435 4351  2.025275575779386661e-02 0 0 1.452121e-11 -6.557118e-01 2.652206e-10 -7.301198e-01 2.863925e-10 5.220763e-01 1.472044e-10 -1.066659e-01 -1.991949e-11 1.149693e-02 
436 4361  2.025275589554018790e-02 0 0 -3.715197e-11 -6.557118e-01 1.143222e-10 -7.301198e-01 3.283692e-10 5.220763e-01 1.101749e-10 -1.066659e-01 -3.562532e-11 1.149693e-02 
437 4371  2.025275587387782850e-02 0 0 1.001398e-10 -6.557118e-01 1.553111e-10 -7.301198e-01 4.765669e-10 5.220763e-01 1.646201e-10 -1.066659e-01 -3.460998e-11 1.149693e-02 
438 4381  2.025275620940124310e-02 0 0 5.009376e-11 -6.557118e-01 1.986390e-10 -7.301198e-01 3.692609e-10 5.220763e-01 2.821148e-10 -1.066659e-01 2.513044e-11 1.149693e-02 
439 4391  2.025275590284597582e-02 0 0 7.809258e-12 -6.557118e-01 8.904384e-11 -7.301198e-01 3.526827e-10 5.220763e-01 4.269328e-11 -1.066659e-01 -1.749248e-10 1.149693e-02 
440 4401  2.025275539068580738e-02 0 0 -1.553679e-11 -6.557118e-01 1.858579e-10 -7.301198e-01 1.414824e-10 5.220763e-01 5.280320e-11 -1.066659e-01 -1.240226e-10 1.149693e-02 
441 4411  2.025275557978955393e-02 0 0 -3.814492e-11 -6.557118e-01 3.439742e-11 -7.301198e-01 7.516331e-11 5.220763e-01 8.384758e-11 -1.066659e-01 -2.325322e-11 1.149694e-02 
442 4421  2.025275536171611615e-02 0 0 3.946671e-11 -6.557118e-01 1.354585e-10 -7.301198e-01 1.310459e-10 5.220763e-01 1.363078e-10 -1.066659e-01 8.316654e-11 1.149694e-02 
443 4431  2.025275536316587660e-02 0 0 -9.656791e-11 -6.557118e-01 9.033141e-11 -7.301198e-01 1.093455e-11 5.220763e-01 -1.937015e-11 -1.066659e-01 -1.572116e-11 1.149693e-02 
444 4441  2.025275521996322547e-02 0 0 -5.856552e-11 -6.557118e-01 1.042337e-10 -7.301198e-01 -1.849289e-11 5.220763e-01 1.201715e-11 -1.066659e-01 -2.706263e-11 1.149694e-02 
445 4451  2.025275524553309461e-02 0 0 1.530532e-11 -6.557118e-01 1.949830e-10 -7.301198e-01 1.405539e-10 5.220763e-01 1.646040e-10 -1.066659e-01 1.148089e-10 1.149693e-02 
446 4461  2.025275535414687578e-02 0 0 -7.811462e-11 -6.557118e-01 1.709524e-10 -7.301198e-01 1.053995e-11 5.220763e-01 -1.082646e-12 -1.066659e-01 -1.315664e-13 1.149693e-02 
447 4471  2.025275530894567189e-02 0 0 -1.097672e-10 -6.557118e-01 8.926452e-11 -7.301198e-01 -2.808929e-11 5.220763e-01 -8.467945e-11 -1.066659e-01 1.172064e-10 1.149693e-02 
448 4481  2.025275500623174851e-02 0 0 -5.971585e-11 -6.557118e-01 2.424790e-11 -7.301198e-01 6.500306e-11 5.220763e-01 -7.689630e-11 -1.066659e-01 4.195668e-11 1.149693e-02 
449 4491  2.025275505073353965e-02 0 0 -1.953917e-11 -6.557118e-01 1.031121e-10 -7.301198e-01 -1.075068e-11 5.220763e-01 -6.653773e-12 -1.066659e-01 1.207227e-10 1.149693e-02 
450 4501  2.025275543240152853e-02 0 0 7.921343e-11 -6.557118e-01 -3.494521e-11 -7.301198e-01 5.860371e-11 5.220763e-01 7.701275e-11 -1.066659e-01 5.432872e-11 1.149693e-02 
451 4511  2.025275460350765833e-02 0 0 2.585978e-11 -6.557118e-01 -1.781767e-11 -7.301198e-01 8.782544e-11 5.220763e-01 -3.514360e-11 -1.066659e-01 -2.631517e-11 1.149693e-02 
452 4521  2.025275463878505045e-02 0 0 2.413047e-11 -6.557118e-01 6.054834e-11 -7.301198e-01 1.537152e-10 5.220763e-01 5.545579e-11 -1.066659e-01 -7.834780e-11 1.149693e-02 
453 4531  2.025275473531408521e-02 0 0 1.876927e-11 -6.557118e-01 -4.186233e-11 -7.301198e-01 4.256363e-11 5.220763e-01 1.355981e-14 -1.066659e-01 -2.773574e-11 1.149693e-02 
454 4541  2.025275497018415652e-02 0 0 -4.606659e-11 -6.557118e-01 -6.834603e-11 -7.301198e-01 2.624834e-11 5.220763e-01 9.069328e-12 -1.066659e-01 -5.403481e-11 1.149693e-02 
455 4551  2.025275482719519904e-02 0 0 -4.838804e-12 -6.557118e-01 -5.953560e-11 -7.301198e-01 3.588476e-11 5.220763e-01 1.559337e-11 -1.066659e-01 1.929321e-11 1.149693e-02 
456 4561  2.025275479943399598e-02 0 0 -4.520064e-11 -6.557118e-01 -8.206199e-11 -7.301198e-01 3.458618e-11 5.220763e-01 2.530790e-12 -1.066659e-01 -6.331588e-12 1.149693e-02 
457 4571  2.025275464753436769e-02 0 0 -5.687113e-11 -6.557118e-01 -6.690087e-11 -7.301198e-01 -6.124705e-11 5.220763e-01 -2.903764e-11 -1.066659e-01 2.819872e-11 1.149693e-02 
458 4581  2.025275457506500731e-02 0 0 -2.081736e-11 -6.557118e-01 8.694737e-12 -7.301198e-01 -5.110431e-11 5.220763e-01 3.268260e-11 -1.066659e-01 6.481924e-11 1.149693e-02 
459 4591  2.025275458475880169e-02 0 0 -5.171530e-11 -6.557118e-01 -6.808031e-11 -7.301198e-01 -5.792534e-11 5.220763e-01 2.233324e-11 -1.066659e-01 6.267022e-11 1.149693e-02 
460 4601  2.025275457179404742e-02 0 0 -1.047474e-11 -6.557118e-01 -5.846986e-11 -7.301198e-01 3.672809e-11 5.220763e-01 9.296832e-12 -1.066659e-01 2.087034e-11 1.149693e-02 
461 4611  2.025275455175844230e-02 0 0 -5.082710e-11 -6.557118e-01 -6.011448e-11 -7.301198e-01 -6.745082e-11 5.220763e-01 -8.536687e-12 -1.066659e-01 4.331168e-11 1.149693e-02 
462 4621  2.025275448982550436e-02 0 0 -1.074217e-11 -6.557118e-01 2.369858e-11 -7.301198e-01 3.099945e-11 5.220763e-01 4.704035e-11 -1.066659e-01 4.752515e-11 1.149693e-02 
463 4631  2.025275452364036499e-02 0 0 2.763424e-11 -6.557118e-01 -5.298752e-12 -7.301198e-01 5.692256e-11 5.220763e-01 4.357902e-11 -1.066659e-01 2.483802e-11 1.149693e-02 
464 4641  2.025275442221408442e-02 0 0 -3.282472e-12 -6.557118e-01 1.599693e-11 -7.301198e-01 3.799115e-11 5.220763e-01 3.986434e-11 -1.066659e-01 3.824331e-11 1.149693e-02 
465 4651  2.025275443073894233e-02 0 0 -8.403376e-12 -6.557118e-01 4.380372e-12 -7.301198e-01 4.011542e-11 5.220763e-01 4.441518e-11 -1.066659e-01 2.481284e-11 1.149693e-02 
466 4661  2.025275433457543461e-02 0 0 1.390733e-11 -6.557118e-01 2.413008e-11 -7.301198e-01 2.587857e-11 5.220763e-01 1.461756e-11 -1.066659e-01 3.661298e-11 1.149693e-02 
467 4671  2.025275436150598962e-02 0 0 5.495994e-12 -6.557118e-01 -1.276529e-11 -7.301198e-01 1.375765e-11 5.220763e-01 3.168400e-11 -1.066659e-01 1.789001e-11 1.149693e-02 
468 4681  2.025275422834652353e-02 0 0 -1.794022e-11 -6.557118e-01 -1.025734e-11 -7.301198e-01 -1.621375e-11 5.220763e-01 -1.742391e-11 -1.066659e-01 1.386039e-11 1.149693e-02 
469 4691  2.025275422767282979e-02 0 0 -3.054587e-12 -6.557118e-01 -1.245876e-12 -7.301198e-01 -2.704531e-12 5.220763e-01 -1.294385e-11 -1.066659e-01 1.811121e-11 1.149693e-02 
470 4701  2.025275419800296600e-02 0 0 -5.538658e-12 -6.557118e-01 -1.430956e-11 -7.301198e-01 -3.272671e-11 5.220763e-01 -8.198308e-12 -1.066659e-01 1.795208e-11 1.149693e-02 
471 4711  2.025275415643753435e-02 0 0 1.683554e-11 -6.557118e-01 2.062368e-11 -7.301198e-01 1.851890e-11 5.220763e-01 1.231865e-11 -1.066659e-01 1.175223e-11 1.149693e-02 
472 4721  2.025275418959545867e-02 0 0 -9.457827e-12 -6.557118e-01 -1.316614e-11 -7.301198e-01 -4.016891e-11 5.220763e-01 6.681794e-12 -1.066659e-01 1.892015e-11 1.149693e-02 
473 4731  2.025275417679133633e-02 0 0 -1.538814e-11 -6.557118e-01 3.182113e-12 -7.301198e-01 -2.353777e-11 5.220763e-01 -1.099253e-11 -1.066659e-01 1.150400e-11 1.149693e-02 
474 4741  2.025275426678337792e-02 0 0 -4.248362e-12 -6.557118e-01 -3.739122e-12 -7.301198e-01 5.401479e-12 5.220763e-01 9.463697e-13 -1.066659e-01 9.023501e-12 1.149693e-02 
475 4751  2.025275415717469468e-02 0 0 8.877436e-12 -6.557118e-01 7.255458e-12 -7.301198e-01 3.074559e-12 5.220763e-01 5.262469e-12 -1.066659e-01 2.160562e-11 1.149693e-02 
476 4761  2.025275411891350880e-02 0 0 4.721922e-12 -6.557118e-01 5.084563e-12 -7.301198e-01 2.821107e-12 5.220763e-01 1.143905e-11 -1.066659e-01 1.337723e-12 1.149693e-02 
477 4771  2.025275415994536032e-02 0 0 3.891586e-12 -6.557118e-01 6.744670e-12 -7.301198e-01 1.845125e-11 5.220763e-01 1.521167e-11 -1.066659e-01 -3.284538e-11 1.149693e-02 
478 4781  2.025275417712272402e-02 0 0 -5.822834e-12 -6.557118e-01 3.095478e-12 -7.301198e-01 1.256176e-11 5.220763e-01 8.628799e-12 -1.066659e-01 -1.586034e-11 1.149693e-02 
479 4791  2.025275408751850414e-02 0 0 -5.162588e-12 -6.557118e-01 -2.027294e-11 -7.301198e-01 -1.922855e-11 5.220763e-01 -4.380980e-12 -1.066659e-01 -1.023064e-11 1.149693e-02 
480 4801  2.025275409810312066e-02 0 0 4.604743e-12 -6.557118e-01 3.924217e-12 -7.301198e-01 1.116156e-11 5.220763e-01 5.520084e-13 -1.066659e-01 -1.129887e-11 1.149693e-02 
481 4811  2.025275413259530755e-02 0 0 -1.054923e-11 -6.557118e-01 2.056433e-12 -7.301198e-01 -1.100775e-11 5.220763e-01 -9.834320e-12 -1.066659e-01 2.877070e-12 1.149693e-02 
482 4821  2.025275410821741895e-02 0 0 -1.750398e-11 -6.557118e-01 8.078969e-12 -7.301198e-01 -2.002813e-11 5.220763e-01 -1.480410e-12 -1.066659e-01 5.175383e-12 1.149693e-02 
483 4831  2.025275408072654132e-02 0 0 -1.121259e-11 -6.557118e-01 3.313552e-12 -7.301198e-01 -5.874262e-13 5.220763e-01 2.630330e-12 -1.066659e-01 -5.461945e-12 1.149693e-02 
484 4841  2.025275409524824460e-02 0 0 4.813041e-13 -6.557118e-01 1.639069e-12 -7.301198e-01 -1.673424e-12 5.220763e-01 1.027833e-11 -1.066659e-01 -9.163285e-12 1.149693e-02 
485 4851  2.025275409638960938e-02 0 0 -8.938127e-12 -6.557118e-01 -2.594432e-13 -7.301198e-01 -2.785007e-12 5.220763e-01 1.499347e-11 -1.066659e-01 6.150032e-12 1.149693e-02 
486 4861  2.025275407968818442e-02 0 0 -5.308331e-12 -6.557118e-01 -9.544433e-13 -7.301198e-01 -7.865135e-12 5.220763e-01 1.433737e-11 -1.066659e-01 4.333529e-12 1.149693e-02 
487 4871  2.025275409700637991e-02 0 0 -2.970762e-12 -6.557118e-01 6.213668e-12 -7.301198e-01 4.164077e-12 5.220763e-01 7.255551e-12 -1.066659e-01 -1.051633e-11 1.149693e-02 
488 4881  2.025275408500430002e-02 0 0 -1.979207e-12 -6.557118e-01 9.183108e-12 -7.301198e-01 9.175548e-12 5.220763e-01 6.148989e-12 -1.066659e-01 -1.068089e-11 1.149693e-02 
489 4891  2.025275407206423087e-02 0 0 -1.016234e-12 -6.557118e-01 3.209338e-12 -7.301198e-01 8.887154e-12 5.220763e-01 8.012791e-12 -1.066659e-01 -1.049608e-11 1.149693e-02 
490 4901  2.025275409633440007e-02 0 0 6.212742e-12 -6.557118e-01 1.192732e-11 -7.301198e-01 2.317789e-11 5.220763e-01 1.533799e-11 -1.066659e-01 -1.227210e-11 1.149693e-02 
491 4911  2.025275407784887793e-02 0 0 4.086518e-12 -6.557118e-01 -1.450492e-12 -7.301198e-01 6.968457e-12 5.220763e-01 1.049332e-11 -1.066659e-01 -1.268586e-11 1.149693e-02 
492 4921  2.025275407175260167e-02 0 0 -9.164007e-13 -6.557118e-01 5.879982e-13 -7.301198e-01 -7.490129e-12 5.220763e-01 3.506158e-12 -1.066659e-01 -1.419225e-11 1.149693e-02 
493 4931  2.025275404578906480e-02 0 0 3.502890e-13 -6.557118e-01 -5.933785e-12 -7.301198e-01 -1.028673e-12 5.220763e-01 3.179495e-12 -1.066659e-01 -1.082234e-11 1.149693e-02 
494 4941  2.025275404521658176e-02 0 0 5.397689e-12 -6.557118e-01 1.440416e-11 -7.301198e-01 -4.230676e-14 5.220763e-01 1.077637e-11 -1.066659e-01 7.219951e-13 1.149693e-02 
495 4951  2.025275404858808970e-02 0 0 -6.375567e-12 -6.557118e-01 -4.302508e-12 -7.301198e-01 -1.171736e-11 5.220763e-01 6.254873e-12 -1.066659e-01 -5.445929e-12 1.149693e-02 
496 4961  2.025275404026998655e-02 0 0 -7.672256e-14 -6.557118e-01 -5.522195e-13 -7.301198e-01 -5.366415e-12 5.220763e-01 5.069285e-12 -1.066659e-01 -1.822947e-12 1.149693e-02 
497 4971  2.025275405626003611e-02 0 0 1.587665e-12 -6.557118e-01 4.706762e-12 -7.301198e-01 -7.253106e-12 5.220763e-01 5.740531e-12 -1.066659e-01 5.853580e-12 1.149693e-02 
498 4981  2.025275402684312970e-02 0 0 -2.288231e-12 -6.557118e-01 7.518550e-12 -7.301198e-01 -4.330404e-12 5.220763e-01 7.083275e-12 -1.066659e-01 1.674893e-12 1.149693e-02 
499 4991  2.025275401269632097e-02 0 0 9.765515e-12 -6.557118e-01 3.939093e-12 -7.301198e-01 6.577277e-12 5.220763e-01 1.245820e-11 -1.066659e-01 -6.365839e-13 1.149693e-02 
500 5001  2.025275401733342417e-02 0 0 3.746162e-12 -6.557118e-01 4.196949e-12 -7.301198e-01 1.774666e-12 5.220763e-01 1.005410e-11 -1.066659e-01 3.776512e-13 1.149693e-02 
501 5011  2.025275401881926687e-02 0 0 5.005694e-12 -6.557118e-01 6.562333e-12 -7.301198e-01 4.739558e-12 5.220763e-01 1.000463e-11 -1.066659e-01 -3.441886e-12 1.149693e-02 
502 5021  2.025275401308500312e-02 0 0 3.994172e-12 -6.557118e-01 3.414303e-12 -7.301198e-01 8.577812e-12 5.220763e-01 5.450537e-12 -1.066659e-01 -2.143823e-12 1.149693e-02 
503 5031  2.025275399716247593e-02 0 0 4.086735e-12 -6.557118e-01 1.011094e-11 -7.301198e-01 9.632021e-12 5.220763e-01 7.276131e-12 -1.066659e-01 -4.608981e-12 1.149693e-02 
504 5041  2.025275400839072343e-02 0 0 2.148786e-12 -6.557118e-01 1.899256e-12 -7.301198e-01 2.029786e-12 5.220763e-01 2.988954e-12 -1.066659e-01 -7.704168e-12 1.149693e-02 
505 5051  2.025275401869926911e-02 0 0 3.519262e-12 -6.557118e-01 -1.879573e-12 -7.301198e-01 -6.038420e-12 5.220763e-01 4.937490e-12 -1.066659e-01 -7.209942e-12 1.149693e-02 
506 5061  2.025275400554071847e-02 0 0 4.106854e-12 -6.557118e-01 -6.963598e-13 -7.301198e-01 -1.095757e-12 5.220763e-01 7.252738e-12 -1.066659e-01 -4.425595e-12 1.149693e-02 
507 5071  2.025275402684600934e-02 0 0 4.670605e-12 -6.557118e-01 3.061451e-12 -7.301198e-01 -7.343772e-12 5.220763e-01 4.844219e-12 -1.066659e-01 8.077393e-12 1.149693e-02 
508 5081  2.025275402426249954e-02 0 0 5.831508e-12 -6.557118e-01 2.067525e-12 -7.301198e-01 -4.620558e-12 5.220763e-01 6.956889e-12 -1.066659e-01 -2.515067e-13 1.149693e-02 
509 5091  2.025275399274006211e-02 0 0 4.735604e-12 -6.557118e-01 7.937474e-13 -7.301198e-01 -5.251735e-12 5.220763e-01 4.261063e-12 -1.066659e-01 3.826623e-12 1.149693e-02 
510 5101  2.025275399004806617e-02 0 0 4.263583e-13 -6.557118e-01 -1.714346e-12 -7.301198e-01 -6.732625e-12 5.220763e-01 9.496640e-13 -1.066659e-01 1.116505e-12 1.149693e-02 
511 5111  2.025275398608266872e-02 0 0 4.321700e-12 -6.557118e-01 3.791992e-12 -7.301198e-01 -4.775338e-13 5.220763e-01 -1.191481e-12 -1.066659e-01 2.684650e-13 1.149693e-02 
512 5121  2.025275399196016513e-02 0 0 9.447671e-13 -6.557118e-01 2.344005e-12 -7.301198e-01 -7.455341e-12 5.220763e-01 6.403859e-13 -1.066659e-01 -7.835359e-13 1.149693e-02 
513 5131  2.025275399154320699e-02 0 0 2.210721e-12 -6.557118e-01 1.830016e-12 -7.301198e-01 -3.847304e-12 5.220763e-01 3.259613e-12 -1.066659e-01 -1.010004e-12 1.149693e-02 
514 5141  2.025275398260600879e-02 0 0 1.581161e-14 -6.557118e-01 3.948435e-12 -7.301198e-01 1.493578e-12 5.220763e-01 3.929486e-12 -1.066659e-01 -4.078808e-12 1.149693e-02 
515 5151  2.025275398610092148e-02 0 0 -1.611588e-12 -6.557118e-01 5.254018e-12 -7.301198e-01 -7.834400e-13 5.220763e-01 1.746205e-12 -1.066659e-01 -2.757544e-12 1.149693e-02 
516 5161  2.025275398012253009e-02 0 0 -2.416518e-12 -6.557118e-01 1.931716e-12 -7.301198e-01 -2.966320e-12 5.220763e-01 6.424446e-13 -1.066659e-01 4.094190e-13 1.149693e-02 
